RGPs	cluster	spot_id
NZ_JAKOKV010000013.1_RGP_0	cluster_1511	No spot
NZ_LQCR01000037.1_RGP_0	cluster_1511	No spot
NZ_JAVLQD010000010.1_RGP_1	cluster_1511	No spot
NZ_JBBKCJ010000022.1_RGP_0	cluster_1511	No spot
NZ_LLHV01000493.1_RGP_0	cluster_1512	No spot
NZ_NGHM01000003.1_RGP_0	cluster_1279	No spot
NZ_JARVZC010000018.1_RGP_0	cluster_1279	No spot
NZ_JAIWSX010000090.1_RGP_0	cluster_1279	No spot
NZ_JAHUXP010000039.1_RGP_0	cluster_1279	No spot
NZ_NCYC01000014.1_RGP_0	cluster_1279	No spot
NZ_JAESHQ010000219.1_RGP_0	cluster_1513	No spot
NZ_LYNM01000230.1_RGP_0	cluster_1513	No spot
NZ_JAMJTM010000013.1_RGP_1	cluster_367	No spot
NZ_JADVKP010000042.1_RGP_0	cluster_367	No spot
NZ_VMDZ01000030.1_RGP_0	cluster_367	No spot
NZ_NDAV01000041.1_RGP_1	cluster_367	No spot
NZ_NCYC01000070.1_RGP_0	cluster_367	No spot
NZ_MSNO01000058.1_RGP_0	cluster_367	No spot
NZ_JAFHWB010000115.1_RGP_0	cluster_367	No spot
NZ_QHFI01000025.1_RGP_1	cluster_367	No spot
NZ_JACSSQ010000088.1_RGP_0	cluster_367	No spot
NZ_NGDD01000050.1_RGP_0	cluster_367	No spot
NZ_SGSF01000051.1_RGP_0	cluster_367	No spot
NZ_MWPN01000035.1_RGP_0	cluster_789	No spot
NZ_UFPO01000038.1_RGP_0	cluster_789	No spot
NZ_JACBOD010000026.1_RGP_0	cluster_789	No spot
NZ_NGIP01000137.1_RGP_0	cluster_12787	No spot
NZ_LLHV01000335.1_RGP_0	cluster_1514	No spot
NZ_UFNM01000001.1_RGP_1	cluster_10230	spot_38
NZ_UFIK01000004.1_RGP_0	cluster_10230	spot_38
NZ_JBBOOA010000004.1_RGP_1	cluster_10230	spot_38
NZ_CP065051.1_RGP_11	cluster_10230	spot_38
NZ_UFMX01000001.1_RGP_1	cluster_10230	spot_38
NZ_UFNY01000001.1_RGP_2	cluster_10230	spot_38
NZ_JBBONX010000002.1_RGP_1	cluster_10230	spot_38
NZ_JAYXHZ010000001.1_RGP_1	cluster_10230	spot_38
NZ_JAIGUF010000001.1_RGP_2	cluster_10230	spot_38
NZ_JFEF01000028.1_RGP_0	cluster_10234	No spot
NZ_BBTD01000087.1_RGP_0	cluster_1515	No spot
NZ_JAESHC010000153.1_RGP_0	cluster_728	No spot
NZ_LUVL01000033.1_RGP_0	cluster_728	No spot
NZ_JAFHEG010000271.1_RGP_0	cluster_728	No spot
NZ_NGIP01000202.1_RGP_0	cluster_728	No spot
NZ_WPIP01000229.1_RGP_0	cluster_728	No spot
NZ_MSMZ01000095.1_RGP_0	cluster_728	No spot
NZ_LLHV01000267.1_RGP_0	cluster_1516	No spot
NZ_JANBMZ010000093.1_RGP_0	cluster_1517	No spot
NZ_JAPCWU010000133.1_RGP_0	cluster_1518	No spot
NZ_JAIWUV010000079.1_RGP_0	cluster_1519	No spot
NZ_LLHV01000206.1_RGP_0	cluster_6650	No spot
NZ_JAPCWT010000144.1_RGP_0	cluster_6650	No spot
NZ_JAUEND010000151.1_RGP_0	cluster_6650	No spot
NZ_JARUPN010000172.1_RGP_0	cluster_6650	No spot
NZ_LLIN01000081.1_RGP_0	cluster_6650	No spot
NZ_JARVZC010000003.1_RGP_0	cluster_1520	No spot
NZ_AMFL01000032.1_RGP_1	cluster_9161	spot_7
NZ_PXHY01000006.1_RGP_1	cluster_9161	spot_7
NZ_CAXNZB010000010.1_RGP_1	cluster_9161	spot_7
NZ_CP087298.1_RGP_15	cluster_9161	spot_7
NZ_JASKIF010000011.1_RGP_1	cluster_9161	spot_7
NZ_JBCEAP010000006.1_RGP_1	cluster_9161	spot_7
NZ_JAIEWC010000017.1_RGP_0	cluster_9161	spot_7
NZ_OVCH01000012.1_RGP_1	cluster_9161	spot_7
NZ_CAXNYU010000010.1_RGP_1	cluster_9161	spot_7
NZ_JPHX01000030.1_RGP_1	cluster_9161	spot_7
NZ_AMGG01000007.1_RGP_1	cluster_9161	spot_7
NZ_JARCUJ010000005.1_RGP_1	cluster_9161	spot_7
NZ_RKJL01000003.1_RGP_13	cluster_9161	spot_7
NZ_UFJZ01000001.1_RGP_10	cluster_13019	spot_38
NZ_JAVDNP010000003.1_RGP_2	cluster_13019	spot_38
NZ_JBDJPK010000002.1_RGP_2	cluster_13019	spot_38
NZ_CP049314.1_RGP_15	cluster_13019	spot_38
NZ_JAVDNC010000015.1_RGP_0	cluster_13019	spot_38
NZ_RFCL01000001.1_RGP_5	cluster_13019	spot_38
NZ_CVLD01000060.1_RGP_0	cluster_12176	No spot
NZ_FBXF01000046.1_RGP_0	cluster_12176	No spot
NZ_JABETE010000059.1_RGP_0	cluster_12176	No spot
NZ_JABTWD010000092.1_RGP_0	cluster_4621	No spot
NZ_JANKJZ010000027.1_RGP_0	cluster_1521	No spot
NZ_MWPK01000133.1_RGP_0	cluster_1522	No spot
NZ_LUVL01000159.1_RGP_0	cluster_1522	No spot
NZ_MWPN01000240.1_RGP_0	cluster_1522	No spot
NZ_MWPO01000134.1_RGP_0	cluster_1522	No spot
NZ_QXPJ01000082.1_RGP_0	cluster_1522	No spot
NZ_QXPB01000063.1_RGP_0	cluster_847	No spot
NZ_JAXMQN010000121.1_RGP_0	cluster_847	No spot
NZ_MANR01000439.1_RGP_0	cluster_847	No spot
NZ_JABETE010000178.1_RGP_0	cluster_847	No spot
NZ_LYNM01000197.1_RGP_0	cluster_847	No spot
NZ_JASGYB010000028.1_RGP_0	cluster_847	No spot
NZ_QXOP01000052.1_RGP_0	cluster_847	No spot
NZ_JAESHC010000085.1_RGP_0	cluster_847	No spot
NZ_NGJA01000112.1_RGP_0	cluster_847	No spot
NZ_QXPL01000181.1_RGP_0	cluster_847	No spot
NZ_LLHV01000198.1_RGP_0	cluster_847	No spot
NZ_QKWG01000107.1_RGP_0	cluster_847	No spot
NZ_QXOX01000120.1_RGP_0	cluster_847	No spot
NZ_QXPE01000139.1_RGP_0	cluster_847	No spot
NZ_JAFHYO010000038.1_RGP_0	cluster_847	No spot
NZ_JAQFHQ010000105.1_RGP_0	cluster_847	No spot
NZ_VHEL01000094.1_RGP_0	cluster_847	No spot
NZ_JAPCWT010000039.1_RGP_1	cluster_847	No spot
NZ_QYCW01000042.1_RGP_0	cluster_847	No spot
NZ_JASGYA010000111.1_RGP_1	cluster_847	No spot
NZ_JAUEMZ010000054.1_RGP_0	cluster_847	No spot
NZ_JABESZ010000029.1_RGP_0	cluster_847	No spot
NZ_JAESHG010000067.1_RGP_0	cluster_847	No spot
NZ_JAESHQ010000123.1_RGP_0	cluster_847	No spot
NZ_JACSTQ010000078.1_RGP_0	cluster_847	No spot
NZ_CAXOAG010000070.1_RGP_0	cluster_847	No spot
NZ_JFFD01000019.1_RGP_0	cluster_1523	No spot
NZ_AMFL01000027.1_RGP_0	cluster_1524	No spot
NZ_UFLD01000009.1_RGP_1	cluster_1525	No spot
NZ_CP091356.1_RGP_0	cluster_3644	spot_47
NZ_JAECTZ010000060.1_RGP_0	cluster_7146	No spot
NZ_JAIWSY010000051.1_RGP_0	cluster_7146	No spot
NZ_JACDYW010000039.1_RGP_0	cluster_7146	No spot
NZ_CP087300.1_RGP_8	cluster_1526	spot_39
NZ_LLDA01000040.1_RGP_0	cluster_1527	No spot
NZ_JFEU01000057.1_RGP_0	cluster_1527	No spot
NZ_LLDJ01000079.1_RGP_0	cluster_1527	No spot
NZ_LLDV01000006.1_RGP_0	cluster_1527	No spot
NZ_JFEU01000056.1_RGP_0	cluster_1527	No spot
NZ_JAKUNE010000039.1_RGP_0	cluster_1788	No spot
NZ_VHFO01000056.1_RGP_0	cluster_1788	No spot
NZ_JAVICR010000043.1_RGP_0	cluster_1788	No spot
NZ_WJOG01000073.1_RGP_0	cluster_1788	No spot
NZ_LLIE01000290.1_RGP_0	cluster_2789	No spot
NZ_OVCA01000036.1_RGP_0	cluster_2789	No spot
NZ_JAENTE010000029.1_RGP_0	cluster_9503	No spot
NZ_JAOSFF010000045.1_RGP_0	cluster_9503	No spot
NZ_JAMJTM010000045.1_RGP_0	cluster_12328	No spot
NZ_RWVS01000092.1_RGP_0	cluster_12328	No spot
NZ_JARCSJ010000052.1_RGP_0	cluster_12328	No spot
NZ_RIAL01000052.1_RGP_0	cluster_12328	No spot
NZ_JACSVK010000074.1_RGP_0	cluster_12328	No spot
NZ_RIAF01000050.1_RGP_0	cluster_12328	No spot
NZ_QHFV01000005.1_RGP_0	cluster_12328	No spot
NZ_JARCSE010000051.1_RGP_0	cluster_12328	No spot
NZ_JARNLS010000049.1_RGP_0	cluster_12328	No spot
NZ_MWPN01000221.1_RGP_0	cluster_6661	No spot
NZ_NGEW01000043.1_RGP_0	cluster_1528	spot_6
NZ_CP079212.1_RGP_29	cluster_1528	spot_6
NZ_UFOB01000003.1_RGP_3	cluster_1528	spot_6
NZ_JAFMOM020000006.1_RGP_2	cluster_1528	spot_6
NZ_JABJRQ010000016.1_RGP_7	cluster_1528	spot_6
NZ_AMZT01000024.1_RGP_1	cluster_1528	spot_6
NZ_JAZGUW010000004.1_RGP_2	cluster_1528	spot_6
NZ_CP041587.1_RGP_20	cluster_1528	spot_6
NZ_NOXP01000009.1_RGP_0	cluster_1528	spot_6
NZ_JAIGVH010000007.1_RGP_1	cluster_1528	spot_6
NZ_JAPJUN010000003.1_RGP_2	cluster_1528	spot_6
NZ_UFJZ01000003.1_RGP_2	cluster_1528	spot_6
NZ_JARVZW010000003.1_RGP_1	cluster_1528	spot_6
NZ_JAPQYK010000001.1_RGP_2	cluster_1528	spot_6
NZ_CP034092.1_RGP_25	cluster_1528	spot_6
NZ_CP162300.1_RGP_24	cluster_1528	spot_6
NZ_JABLWC010000007.1_RGP_1	cluster_1528	spot_6
NZ_LTCY01000007.1_RGP_1	cluster_1528	spot_6
NZ_JARVZC010000011.1_RGP_0	cluster_1528	spot_6
NZ_NGDW01000023.1_RGP_0	cluster_1528	spot_6
NZ_RQLP01000163.1_RGP_1	cluster_1528	spot_6
NZ_CP050403.1_RGP_29	cluster_1528	spot_6
NZ_JANBNV010000007.1_RGP_1	cluster_1528	spot_6
NZ_JBDJPK010000005.1_RGP_1	cluster_1528	spot_6
NZ_CP072305.1_RGP_26	cluster_1528	spot_6
NZ_LLHV01000138.1_RGP_0	cluster_1529	No spot
NZ_JFFD01000010.1_RGP_2	cluster_12097	spot_44
NZ_JEWZ01000075.1_RGP_0	cluster_6726	No spot
NZ_JAXKQQ010000026.1_RGP_0	cluster_6726	No spot
NZ_JBFWIE010000018.1_RGP_0	cluster_6726	No spot
NZ_LLCY01000150.1_RGP_0	cluster_6726	No spot
NZ_JZBZ01000049.1_RGP_0	cluster_6726	No spot
NZ_JMNT01000067.1_RGP_0	cluster_6726	No spot
NZ_NQXS01000029.1_RGP_0	cluster_6726	No spot
NZ_JBDNDY010000011.1_RGP_0	cluster_6726	No spot
NZ_VHGE01000039.1_RGP_0	cluster_6726	No spot
NZ_MSMS01000076.1_RGP_0	cluster_6726	No spot
NZ_QXOX01000146.1_RGP_0	cluster_6726	No spot
NZ_JABACK010000025.1_RGP_0	cluster_6726	No spot
NZ_JAXMQN010000047.1_RGP_0	cluster_6726	No spot
NZ_JAHIBY010000018.1_RGP_0	cluster_6726	No spot
NZ_JAXKQR010000022.1_RGP_0	cluster_6726	No spot
NZ_MAFT01000039.1_RGP_1	cluster_6726	No spot
NZ_AMFL01000013.1_RGP_0	cluster_6726	No spot
NZ_QXOM01000042.1_RGP_0	cluster_6726	No spot
NZ_QXPM01000008.1_RGP_0	cluster_6726	No spot
NZ_JAESHQ010000164.1_RGP_0	cluster_1530	No spot
NZ_JAMJTM010000044.1_RGP_0	cluster_1531	No spot
NZ_JABJRZ010000012.1_RGP_0	cluster_11797	spot_27
NZ_LLHV01000098.1_RGP_0	cluster_989	No spot
NZ_JANBNF010000055.1_RGP_0	cluster_989	spot_18
NZ_CP032215.1_RGP_39	cluster_989	spot_18
NZ_JFFD01000009.1_RGP_0	cluster_3644	spot_47
NZ_UFNY01000004.1_RGP_0	cluster_4774	spot_61
NZ_UFNM01000005.1_RGP_0	cluster_4774	spot_61
NZ_UFKX01000028.1_RGP_0	cluster_12787	No spot
NZ_UFPM01000036.1_RGP_0	cluster_12787	No spot
NZ_UFPU01000008.1_RGP_0	cluster_12787	No spot
NZ_UFOX01000005.1_RGP_0	cluster_12787	No spot
NZ_UFKW01000007.1_RGP_0	cluster_12787	No spot
NZ_UISY01000004.1_RGP_0	cluster_12787	No spot
NZ_BBTD01000100.1_RGP_0	cluster_7675	No spot
NZ_MWPN01000193.1_RGP_0	cluster_10755	No spot
NZ_JAPFCA010000004.1_RGP_1	cluster_10755	No spot
NZ_QXPB01000074.1_RGP_0	cluster_10755	No spot
NZ_QXPM01000025.1_RGP_0	cluster_10755	No spot
NZ_JAYEFB010000085.1_RGP_0	cluster_10755	No spot
NZ_OVCA01000006.1_RGP_1	cluster_10755	No spot
NZ_QXOP01000156.1_RGP_0	cluster_10755	No spot
NZ_SMUR01000028.1_RGP_0	cluster_10755	No spot
NZ_JAENTE010000032.1_RGP_0	cluster_10755	No spot
NZ_LYNM01000199.1_RGP_0	cluster_10755	No spot
NZ_JAKRBW010000036.1_RGP_0	cluster_10755	No spot
NZ_JAENTB010000002.1_RGP_0	cluster_10755	No spot
NZ_JABESN010000070.1_RGP_0	cluster_10755	No spot
NZ_JAOSIA010000046.1_RGP_0	cluster_11286	No spot
NZ_JASNWS010000029.1_RGP_0	cluster_11012	No spot
NZ_QHFV01000026.1_RGP_0	cluster_11012	No spot
NZ_SNVP01000109.1_RGP_0	cluster_11012	No spot
NZ_JAQQPC010000023.1_RGP_0	cluster_11012	No spot
NZ_RPSL01000011.1_RGP_0	cluster_11012	No spot
NZ_VLZI01000021.1_RGP_0	cluster_11012	No spot
NZ_PGNN01000026.1_RGP_0	cluster_11012	No spot
NZ_JBBKCJ010000025.1_RGP_0	cluster_11012	No spot
NZ_LYLG01000290.1_RGP_0	cluster_11012	No spot
NZ_JAKUMS010000004.1_RGP_0	cluster_11012	No spot
NZ_JBBKCD010000020.1_RGP_0	cluster_11012	No spot
NZ_VMDZ01000023.1_RGP_0	cluster_11012	No spot
NZ_JAQQPD010000021.1_RGP_0	cluster_11012	No spot
NZ_QHFI01000044.1_RGP_0	cluster_11012	No spot
NZ_VMAL01000024.1_RGP_0	cluster_11012	No spot
NZ_MACQ01000007.1_RGP_0	cluster_11012	No spot
NZ_RFBN01000037.1_RGP_0	cluster_11012	No spot
NZ_JAKVTM010000020.1_RGP_0	cluster_11012	No spot
NZ_JAPCWU010000118.1_RGP_0	cluster_1532	No spot
NZ_JAIWUV010000041.1_RGP_1	cluster_1533	No spot
NZ_JARVXY010000011.1_RGP_0	cluster_2992	No spot
NZ_JANKJZ010000005.1_RGP_2	cluster_1534	No spot
NZ_VAON01000033.1_RGP_0	cluster_3805	No spot
NZ_JAMJTM010000026.1_RGP_0	cluster_3805	No spot
NZ_NEPM01000019.1_RGP_0	cluster_3805	No spot
NZ_JACSSO010000053.1_RGP_0	cluster_3805	No spot
NZ_CP007535.2_RGP_18	cluster_3805	spot_504
NZ_MWPN01000192.1_RGP_0	cluster_5976	No spot
NZ_LYNM01000293.1_RGP_0	cluster_5976	No spot
NZ_JAOSIA010000035.1_RGP_0	cluster_3706	No spot
NZ_JFFD01000003.1_RGP_2	cluster_1535	No spot
NZ_AMFL01000053.1_RGP_0	cluster_2051	No spot
NZ_JABTWD010000076.1_RGP_0	cluster_1536	No spot
NZ_JAUEOI010000158.1_RGP_0	cluster_1536	No spot
NZ_MWPN01000063.1_RGP_0	cluster_1537	No spot
NZ_MWPM01000055.1_RGP_0	cluster_1537	No spot
NZ_NGIP01000074.1_RGP_0	cluster_1538	No spot
NZ_LLHV01000425.1_RGP_0	cluster_2823	No spot
NZ_LYNM01000152.1_RGP_0	cluster_2823	No spot
NZ_MANR01000253.1_RGP_0	cluster_2823	No spot
NZ_JFFD01000002.1_RGP_4	cluster_1539	No spot
NZ_AMFL01000051.1_RGP_0	cluster_1540	No spot
NZ_UFLD01000066.1_RGP_0	cluster_1541	No spot
NZ_JAECTZ010000047.1_RGP_0	cluster_1542	No spot
NZ_JAECTM010000014.1_RGP_0	cluster_1542	No spot
NZ_JABLVN010000021.1_RGP_0	cluster_1542	No spot
NZ_OVCM01000002.1_RGP_1	cluster_1542	No spot
NZ_JACDYR010000011.1_RGP_0	cluster_1542	No spot
NZ_JALBWN010000097.1_RGP_0	cluster_1542	No spot
NZ_JAIWSY010000009.1_RGP_0	cluster_1542	No spot
NZ_JARCXW010000029.1_RGP_0	cluster_1542	No spot
NZ_LNVB01000001.1_RGP_1	cluster_1542	No spot
NZ_JAIWUJ010000012.1_RGP_0	cluster_1542	No spot
NZ_JACGEJ010000018.1_RGP_0	cluster_1542	No spot
NZ_CP087300.1_RGP_0	cluster_1543	spot_75
NZ_MSOK01000026.1_RGP_0	cluster_1544	No spot
NZ_LLII01000096.1_RGP_0	cluster_1544	No spot
NZ_JANBNM010000083.1_RGP_0	cluster_1544	No spot
NZ_LLDA01000002.1_RGP_0	cluster_1544	No spot
NZ_LLDV01000076.1_RGP_0	cluster_1544	No spot
NZ_MSMY01000020.1_RGP_0	cluster_1544	No spot
NZ_LLDI01000274.1_RGP_0	cluster_1544	No spot
NZ_JBFMNM010000031.1_RGP_0	cluster_6768	No spot
NZ_JAVIEH010000058.1_RGP_0	cluster_6768	No spot
NZ_RIBX01000030.1_RGP_0	cluster_6768	No spot
NZ_JAVICR010000044.1_RGP_0	cluster_6768	No spot
NZ_JAKUNE010000037.1_RGP_0	cluster_6768	No spot
NZ_JAUGXG010000032.1_RGP_0	cluster_6768	No spot
NZ_MABZ01000051.1_RGP_0	cluster_6768	No spot
NZ_QFBW01000056.1_RGP_0	cluster_6768	No spot
NZ_LLIE01000274.1_RGP_0	cluster_13	No spot
NZ_MWPN01000614.1_RGP_0	cluster_1545	No spot
NZ_LYNS01000111.1_RGP_0	cluster_1545	No spot
NZ_NGIP01000043.1_RGP_0	cluster_13967	No spot
NZ_JABJRR010000088.1_RGP_0	cluster_13967	No spot
NZ_LLHV01000304.1_RGP_0	cluster_1039	No spot
NZ_JAJMQI010000053.1_RGP_0	cluster_11286	No spot
NZ_JPLG01000017.1_RGP_0	cluster_11286	No spot
NZ_JAQQNY010000037.1_RGP_0	cluster_11286	No spot
NZ_JBBOMQ010000043.1_RGP_0	cluster_11286	No spot
NZ_JBBONM010000051.1_RGP_0	cluster_11286	No spot
NZ_LQCR01000027.1_RGP_0	cluster_11286	No spot
NZ_JAQQMP010000040.1_RGP_0	cluster_11286	No spot
NZ_PRHV01000012.1_RGP_0	cluster_11286	No spot
NZ_PRKC01000060.1_RGP_0	cluster_11286	No spot
NZ_JADZKF010000045.1_RGP_0	cluster_11286	No spot
NZ_JFFD01000002.1_RGP_1	cluster_1546	spot_13
NZ_AMFL01000044.1_RGP_3	cluster_1547	No spot
NZ_CAKNDI010000004.1_RGP_0	cluster_1548	spot_463
NZ_JAESHQ010000160.1_RGP_0	cluster_1549	No spot
NZ_JANKJZ010000024.1_RGP_0	cluster_2789	No spot
NZ_MWPN01000326.1_RGP_0	cluster_10077	No spot
NZ_LLHO01000078.1_RGP_0	cluster_10077	No spot
NZ_NGIP01000084.1_RGP_0	cluster_1550	No spot
NZ_JAKOKV010000020.1_RGP_0	cluster_5634	No spot
NZ_AYGG01000035.1_RGP_0	cluster_5634	No spot
NZ_LLHV01000263.1_RGP_0	cluster_7793	No spot
NZ_JABJRZ010000061.1_RGP_0	cluster_1551	No spot
NZ_JAQQMP010000037.1_RGP_0	cluster_686	No spot
NZ_JAVDLW010000064.1_RGP_0	cluster_686	No spot
NZ_UFNY01000009.1_RGP_1	cluster_1552	No spot
NZ_JFEF01000008.1_RGP_0	cluster_10755	No spot
NZ_BBTD01000102.1_RGP_0	cluster_1553	No spot
NZ_JSDA01000048.1_RGP_3	cluster_1293	spot_17
NZ_JBFBVC010000001.1_RGP_2	cluster_1293	spot_17
NZ_NIWO01000007.1_RGP_1	cluster_1293	spot_17
NZ_CP048827.1_RGP_31	cluster_1293	spot_17
NZ_QFBV01000014.1_RGP_5	cluster_1293	spot_17
NZ_JBFWEK010000001.1_RGP_7	cluster_1293	spot_17
NZ_LLZF01000001.1_RGP_3	cluster_1293	spot_17
NZ_JARVZA010000001.1_RGP_6	cluster_1293	spot_17
NZ_NCXY01000042.1_RGP_1	cluster_1293	spot_17
NZ_WJNZ01000007.1_RGP_1	cluster_1293	spot_17
NZ_NRSN01000074.1_RGP_2	cluster_1293	spot_17
NZ_LYIY01000051.1_RGP_4	cluster_1293	spot_17
NZ_UFKS01000003.1_RGP_3	cluster_1293	spot_17
NZ_CP128372.1_RGP_30	cluster_1293	spot_17
NZ_VLFN01000001.1_RGP_2	cluster_1293	spot_17
NZ_JARCUI010000001.1_RGP_3	cluster_1293	spot_17
NZ_CP023022.1_RGP_28	cluster_1293	spot_17
NZ_VYJE01000001.1_RGP_28	cluster_1293	spot_17
NZ_JFWQ01000002.1_RGP_1	cluster_1293	spot_17
NZ_WJOF01000002.1_RGP_3	cluster_1293	spot_17
NZ_JAAGTO010000010.1_RGP_0	cluster_1293	spot_17
NZ_JEXB01000001.1_RGP_4	cluster_1293	spot_17
NZ_QCXV01000006.1_RGP_4	cluster_1293	spot_17
NZ_JABJRM010000013.1_RGP_2	cluster_1293	spot_17
NZ_JABVBS010000002.1_RGP_2	cluster_1293	spot_17
NZ_CP045645.1_RGP_31	cluster_1293	spot_17
NZ_CP020598.1_RGP_29	cluster_1293	spot_17
NZ_CAXOAE010000001.1_RGP_5	cluster_1293	spot_17
NZ_CP139204.1_RGP_25	cluster_1293	spot_17
NZ_KN708543.1_RGP_3	cluster_1293	spot_17
NZ_JAMJTM010000049.1_RGP_0	cluster_11445	No spot
NZ_JGAJ01000066.1_RGP_0	cluster_11445	No spot
NZ_NGIP01000050.1_RGP_0	cluster_1554	No spot
NZ_LLHV01000253.1_RGP_0	cluster_11227	No spot
NZ_JAAEGJ010000014.1_RGP_0	cluster_2592	No spot
NZ_JAAORX010000013.1_RGP_0	cluster_2592	No spot
NZ_AMFX01000014.1_RGP_0	cluster_2592	No spot
NZ_JAQQMP010000019.1_RGP_0	cluster_2592	No spot
NZ_RFCV01000013.1_RGP_0	cluster_2592	No spot
NZ_JAFETI010000006.1_RGP_1	cluster_2592	No spot
NZ_JFFD01000001.1_RGP_2	cluster_1555	No spot
NZ_JASNWS010000026.1_RGP_0	cluster_3683	No spot
NZ_JACAAG010000028.1_RGP_0	cluster_3683	No spot
NZ_JAPCWU010000113.1_RGP_0	cluster_6726	No spot
NZ_JAIWUV010000038.1_RGP_0	cluster_1556	No spot
NZ_VMIW01000043.1_RGP_0	cluster_3818	No spot
NZ_VMJJ01000043.1_RGP_0	cluster_3818	No spot
NZ_JAMKDN010000109.1_RGP_0	cluster_3818	No spot
NZ_JASNWR010000041.1_RGP_0	cluster_3818	No spot
NZ_WIHL01000039.1_RGP_0	cluster_3818	No spot
NZ_QXOP01000006.1_RGP_0	cluster_3818	No spot
NZ_JBDXUV010000039.1_RGP_0	cluster_3818	No spot
NZ_JAKOKV010000012.1_RGP_0	cluster_1018	No spot
NZ_AMGS01000016.1_RGP_0	cluster_1018	No spot
NZ_JABJSA010000016.1_RGP_0	cluster_1018	No spot
NZ_JARDSU010000011.1_RGP_0	cluster_1018	No spot
NZ_JBDXWT010000004.1_RGP_0	cluster_1018	No spot
NZ_JABJRJ010000004.1_RGP_0	cluster_1018	No spot
NZ_JAQQOU010000011.1_RGP_0	cluster_1018	No spot
NZ_JADZKF010000014.1_RGP_0	cluster_1018	No spot
NZ_LLHV01000224.1_RGP_0	cluster_1557	No spot
NZ_JFFD01000023.1_RGP_0	cluster_11286	No spot
NZ_JABESA010000016.1_RGP_0	cluster_3805	No spot
NZ_MSMK01000452.1_RGP_0	cluster_3805	No spot
NZ_JARDTM010000035.1_RGP_0	cluster_3805	No spot
NZ_PGNN01000038.1_RGP_0	cluster_3805	No spot
NZ_SDBE01000028.1_RGP_0	cluster_3805	No spot
NZ_NIWO01000024.1_RGP_0	cluster_3805	No spot
NZ_LLCO01000036.1_RGP_0	cluster_3805	No spot
NZ_JAJMPY010000032.1_RGP_0	cluster_3805	No spot
NZ_VHDX01000005.1_RGP_0	cluster_3805	No spot
NZ_JAVVBI010000091.1_RGP_0	cluster_1279	No spot
NZ_JAWIRL010000122.1_RGP_0	cluster_1279	No spot
NZ_LYFD01000017.1_RGP_0	cluster_1279	No spot
NZ_JAMJTM010000027.1_RGP_0	cluster_1279	No spot
NZ_LLFZ01000099.1_RGP_0	cluster_1279	No spot
NZ_JAVVDE010000081.1_RGP_0	cluster_1279	No spot
NZ_JABESM010000085.1_RGP_0	cluster_1279	No spot
NZ_JANKJZ010000019.1_RGP_0	cluster_8620	No spot
NZ_MWPN01000237.1_RGP_0	cluster_11445	No spot
NZ_MWPO01000131.1_RGP_0	cluster_11445	No spot
NZ_MWPM01000167.1_RGP_0	cluster_11445	No spot
NZ_NGIP01000061.1_RGP_0	cluster_1558	No spot
NZ_LLHV01000216.1_RGP_1	cluster_1559	No spot
NZ_JFFD01000009.1_RGP_1	cluster_1560	No spot
NZ_UFLD01000038.1_RGP_0	cluster_11827	No spot
NZ_CP087301.1_RGP_0	cluster_1561	No spot
NZ_LLDA01000066.1_RGP_0	cluster_1039	No spot
NZ_LLDV01000002.1_RGP_0	cluster_1039	No spot
NZ_LLCJ01000054.1_RGP_1	cluster_1039	No spot
NZ_LLED01000126.1_RGP_1	cluster_1039	No spot
NZ_LLDJ01000098.1_RGP_0	cluster_1039	No spot
NZ_UFJY01000003.1_RGP_1	cluster_1562	No spot
NZ_JAKUNE010000019.1_RGP_0	cluster_1039	No spot
NZ_VAGF01000028.1_RGP_0	cluster_1039	No spot
NZ_JAPQZC010000013.1_RGP_1	cluster_1039	No spot
NZ_LLIE01000001.1_RGP_0	cluster_10499	No spot
NZ_OVCA01000042.1_RGP_0	cluster_10499	No spot
NZ_WWCG01000001.1_RGP_11	cluster_59	spot_3
NZ_MWPN01000220.1_RGP_0	cluster_9252	No spot
NZ_MWPM01000152.1_RGP_0	cluster_9252	No spot
NZ_MWPO01000114.1_RGP_0	cluster_9252	No spot
NZ_LUVL01000130.1_RGP_0	cluster_9252	No spot
NZ_PNJH01000171.1_RGP_0	cluster_9252	No spot
NZ_NGIP01000062.1_RGP_0	cluster_10199	No spot
NZ_JAOSIA010000061.1_RGP_0	cluster_1563	No spot
NZ_JAOSFF010000052.1_RGP_0	cluster_1563	No spot
NZ_LLHV01000216.1_RGP_0	cluster_1564	No spot
NZ_JFFD01000007.1_RGP_1	cluster_12172	spot_31
NZ_JAKSWI010000058.1_RGP_2	cluster_7742	No spot
NZ_JAESHQ010000142.1_RGP_0	cluster_1565	No spot
NZ_JAOSIA010000049.1_RGP_0	cluster_753	No spot
NZ_LLHV01000139.1_RGP_0	cluster_6387	No spot
NZ_JABJRZ010000054.1_RGP_1	cluster_10234	No spot
NZ_JAIGXW010000051.1_RGP_0	cluster_10234	No spot
NZ_JAIEVI010000042.1_RGP_0	cluster_10234	No spot
NZ_JAIGXY010000050.1_RGP_0	cluster_10234	No spot
NZ_JFFD01000002.1_RGP_2	cluster_1566	No spot
NZ_RHYH01000012.1_RGP_0	cluster_1567	No spot
NZ_UFKX01000085.1_RGP_0	cluster_1279	No spot
NZ_NCXX01000044.1_RGP_0	cluster_7146	No spot
